,tweet
125,b'RT @Black_memes507: profe: \xc2\xbfpor qu\xc3\xa9 sali\xc3\xb3 de clase virtual?\nyo: soy cable onda\nprofe: https://t.co/OiIa2jIn07'
126,b'todos los d\xc3\xadas amanezco con un problema diferente de cable onda hasta cuAndooOOOolO'
127,b'ayer vino la luz a las 2 am porque a esa hora reci\xc3\xa9n pudieron venir a conectar el cable de nuevo jaja que onda banda'
128,b'Te amo @TeamCableOnda desde hoy puedo volver a ver la premier desde cable onda go \xf0\x9f\xa5\xb0'
129,b'RT @Black_memes507: profe: \xc2\xbfpor qu\xc3\xa9 sali\xc3\xb3 de clase virtual?\nyo: soy cable onda\nprofe: https://t.co/OiIa2jIn07'
130,b'Cable onda eres una verga'
131,b'RT @jeremyjosephv: Cable Onda viendo que todos pensaban que se hab\xc3\xada ca\xc3\xaddo otra vez: https://t.co/kfnZXS2DGE'
132,b'Cable onda go es lo mejor que tiene cable onda \xf0\x9f\xa5\xb4'
133,b'RT @oscaritowcr7: @Felipgaldamez Aaaaaaaaa jajajajajabuena onda es que yo tengo cuenta con @PurakuraWeb  ya es otro nivel recomendado alli\xe2\x80\xa6'
134,b'@Felipgaldamez Aaaaaaaaa jajajajajabuena onda es que yo tengo cuenta con @PurakuraWeb  ya es otro nivel recomendado\xe2\x80\xa6 https://t.co/EGCMS8SMyD'
135,b'Cable onda o Cable &amp; wireless para internet?'
136,b'RT @anthonyy_E: Yo viendo historias con el wifi de cable onda \xf0\x9f\xa4\xa1 https://t.co/M0zbtyyoiF'
137,b'RT @avanzadaj05: Youtube: Hosanna Visi\xc3\xb3n \nHosanna Vision:\n- Canal 93 de Cable Onda\n- Canal 37 de Cable &amp; Wireless\n- https://t.co/1bCbRcsZEN\xe2\x80\xa6'
138,b'@victorenriqueq Lo pasaran en cable onda go bro'
139,"b'Tengo un parcial de la u y no hay internet desde ayer. Que xopa con cable onda, siempre la misma vaina.'"
140,"b'Wipet lo tiene f\xc3\xa1cil, todo mundo se \xf0\x9f\x92\xa9 en C&amp;W y Cable Onda (hasta es meme), pero llevan a\xc3\xb1os diciendo que est\xc3\xa1n expa\xe2\x80\xa6 https://t.co/v3hbqOJexb'"
141,b'RT @avanzadaj05: Youtube: Hosanna Visi\xc3\xb3n \nHosanna Vision:\n- Canal 93 de Cable Onda\n- Canal 37 de Cable &amp; Wireless\n- https://t.co/1bCbRcsZEN\xe2\x80\xa6'
142,b'Que onda con el canal 2?? Es mi cable o que?'
143,b'RT @EneliaEeo: Cable onda dando problemas desde hace mas de 5 dias. Empezamos clases el lunes.'
144,"b'Estamos secuestrados por Cable Onda o Cable and Wireless. Ten\xc3\xadamos Cable Onda y como se ca\xc3\xada a cada rato, nos cambi\xe2\x80\xa6 https://t.co/pEeBOwxdiX'"
145,b'Cable onda dando problemas desde hace mas de 5 dias. Empezamos clases el lunes.'
146,b'Me arrepiento del contrato que hice con cable onda \xf0\x9f\xa4\xa1'
147,b'Odio cable onda \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
148,b'profe: \xc2\xbfpor qu\xc3\xa9 sali\xc3\xb3 de clase virtual?\nyo: soy cable onda\nprofe: https://t.co/OiIa2jIn07'
149,b'@F_Malek @agrobialar @agriculturados @AgriTechCA @Agriculturers @agrocultura2020 @agricultura_360 @GanaderiayAgro\xe2\x80\xa6 https://t.co/lYwygVSAjF'
150,b'Qu\xc3\xa9 onda no pasan la carrera o mi cable esta re apichonado'
151,b'@arivera2457 Porque cable onda quiere que pagues otro canal solo para ver las carreras de F1'
152,b'@CesarJVargas04 Me levant\xc3\xa9 a ver la carrera y ning\xc3\xban canal de deportes de cable onda est\xc3\xa1 pas\xc3\xa1ndola \xf0\x9f\x99\x83'
153,b'CABLE ONDA NO ME RESPONDEEE https://t.co/eeD5BkiqDC'
154,b'@CO_Empresarial cable onda miserables en tiempos de pandemia me han cortado el internet tres veces a\xc3\xban sabiendo que\xe2\x80\xa6 https://t.co/AGqwNL2kYV'
155,b'Youtube: Hosanna Visi\xc3\xb3n \nHosanna Vision:\n- Canal 93 de Cable Onda\n- Canal 37 de Cable &amp; Wireless\n- https://t.co/1bCbRcsZEN\n\n#DomingoDeGloria'
156,"b'Cable Onda es qu\xc3\xa9 estupidez. En serio. Deber\xc3\xada haber m\xc3\xa1s competencia en cuanto a los servicios de telefon\xc3\xada, TV e i\xe2\x80\xa6 https://t.co/L7iRkTbKQa'"
157,b'Que onda las chicas del cable??? Pretenden que lloremos por la muerte de una mina que no le sabemos el nombre. Kee'
158,b'@retrogade_m Ya le estaba culpando a cable onda por la calidad el internet \xf0\x9f\x98\x82 la costumbre'
159,b'@DaniloEmanuel24 Nunca y cable onda lo compro TIGO. Que es mucho peor y estafadores... ni en estados unidos sirve t\xe2\x80\xa6 https://t.co/VZBDz4aX2N'
160,"b'@JuanPer96149633 Y cable onda tambi\xc3\xa9n, porq es del toro'"
161,b'Cable Onda me tiene hasta la misma vergaaaa veee'
162,b'RT @anthonyy_E: Yo viendo historias con el wifi de cable onda \xf0\x9f\xa4\xa1 https://t.co/M0zbtyyoiF'
163,b'RT @angelblacklive: @vankelug Digamos que ambos servicio de Internet tanto como ellos y cable onda son de lo peor pero el peorcito es mas m\xe2\x80\xa6'
164,b'RT @anthonyy_E: Yo viendo historias con el wifi de cable onda \xf0\x9f\xa4\xa1 https://t.co/M0zbtyyoiF'
165,b'@ayudaizzi qu\xc3\xa9 onda izzi no tengo se\xc3\xb1al de Internet ni cable que est\xc3\xa1 pasando?'
166,b'@vankelug Digamos que ambos servicio de Internet tanto como ellos y cable onda son de lo peor pero el peorcito es mas m\xc3\xb3vil \xf0\x9f\x99\x88'
167,b'Que onda veo las historias y ya se levant\xc3\xb3 la cuarentena o que? Porque no hay nadie que hoy no se haya juntado y la\xe2\x80\xa6 https://t.co/fOU5EPCDfK'
168,"b'qu\xc3\xa9 onda con el final de las chicas del cable wey, toy llorando mucho abr\xc3\xa1cenme \xf0\x9f\xa5\xba\xf0\x9f\x98\xa2'"
169,b'Todo los jodidos d\xc3\xadas teniendo que reiniciar el internet para poder usar Instagram.\nLptm Cable Onda \xf0\x9f\x98\x91'
170,b'Pinche cable onda'
171,b'Fkn cable onda de pinga.'
172,"b'Iba a quejarme de cable onda y ahora que reviso, ten\xc3\xada el m\xc3\xb3dem desconectado. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'"
173,b'RT @Victor_2362: @sogekinga Si y tambi\xc3\xa9n cable onda esta regalado el internet para los estudiantes ( no pagues para ver si tus hijos pueden\xe2\x80\xa6'
174,b'@sogekinga Si y tambi\xc3\xa9n cable onda esta regalado el internet para los estudiantes ( no pagues para ver si tus hijos pueden dar clases )'
175,"b'RT @AnaaCespedes: Che, que onda esa gente que por decir algo ya sale con que no sos humilde, ser humilde no pasa por comentarios, pasa por\xe2\x80\xa6'"
176,b'Que buena onda ten\xc3\xadan los de tigo que vinieron a instalar el cable y el internet. Hasta ya quer\xc3\xada invitarles para tomar unas cervecitas \xf0\x9f\x98\x82'
177,b'@laonetwo507 @LiberenPTY Lo \xc3\xbaltimo...2 sujetos ofreciendo promociones de Cable Onda...hace una hora por las calles\xe2\x80\xa6 https://t.co/FfvjO3T6Io'
178,b'mi mama les esta ense\xc3\xb1ando mis perritos a los manes de cable onda que vinieron a arreglar el wifi'
179,b'RT @jeremyjoeljr: Cable Onda es la marca \xf0\x9f\x8c\x9a\xf0\x9f\x8c\x9a\xf0\x9f\x98\x82 https://t.co/7IBQp3FBxV'
180,b'Cable onda coopera\xf0\x9f\x98\xa1'
181,b'Cable Onda es la marca \xf0\x9f\x8c\x9a\xf0\x9f\x8c\x9a\xf0\x9f\x98\x82 https://t.co/7IBQp3FBxV'
182,"b'A algunos les va mal con cable onda y siempre les digo que eso es por area, donde vivo CWP no sirve, pero miren cab\xe2\x80\xa6 https://t.co/R2ZMbXgjiw'"
183,b'que onda vtr a que hora me arreglan el cable'
184,b'@sStefany39m A mi me pasa eso a veces cuando estoy en reuniones\xf0\x9f\x98\xad y luego me llaman para opini\xc3\xb3n y yo disque ay me r\xe2\x80\xa6 https://t.co/lELRS8CmLc'
185,"b'@sfcbdlm2 @ERICYDARIO1 Si, la antena WiFi suele ser una peque\xc3\xb1a placa donde van soldadas las dos parte de un peque\xc3\xb1\xe2\x80\xa6 https://t.co/nSiR1knoXf'"
186,b'@Zakhiel_Tantra @Pablo_Guarro @CdmxDesnudo @ElPadrastroXXX @zipolite_ @ROGELIO28564281 @robertohdzprz @ZCuirgarcon\xe2\x80\xa6 https://t.co/Vh1qFyRfr7'
187,"b'RT @yobbyta14: @VTRsoporte @Paubz85 Tampoco tengo cable ni internet, que onda?'"
188,"b'RT @ItzelOrdoezdeG: Hoy me siento algo nerviosa pero emocionada al mismo tiempo, ser\xc3\xa1 un d\xc3\xada especial de crecimiento espiritual, Dios y el\xe2\x80\xa6'"
189,"b'@ItzelOrdoezdeG Pides milagro creo \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85, cable onda invierte solamente en su marketing y no en sus servicios y plataformas...'"
190,b'Y si me cambi\xc3\xb3 a Cable Onda?? Estoy conectada al internet de mi t\xc3\xado y a pesar de tener una rayita es m\xc3\xa1s r\xc3\xa1pido que\xe2\x80\xa6 https://t.co/HnpwyzvO4I'
191,"b'@VTRsoporte sin internet y sin cable toda la ma\xc3\xb1ana y nadie responde, que onda? Despues no se ven los descuentos.'"
192,b'Que onda con ese final Chicas del Cable \xf0\x9f\xa4\x94'
193,"b'@VTRsoporte @Paubz85 Tampoco tengo cable ni internet, que onda?'"
194,b'RT @JurgFlaco: @moypty Acabo de ver en Speedtest que Panam\xc3\xa1 es 108 en mobile con 17.48 Mbps \ny 38 en fixed broadband con 90.90 Mbps.\nPromed\xe2\x80\xa6'
195,b'Cable onda me tiene trabajando en el lugar m\xc3\xa1s inc\xc3\xb3modo \xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83'
196,b'@moypty Acabo de ver en Speedtest que Panam\xc3\xa1 es 108 en mobile con 17.48 Mbps \ny 38 en fixed broadband con 90.90 Mbp\xe2\x80\xa6 https://t.co/JkUh2txATT'
197,"b'RT @ItzelOrdoezdeG: Hoy me siento algo nerviosa pero emocionada al mismo tiempo, ser\xc3\xa1 un d\xc3\xada especial de crecimiento espiritual, Dios y el\xe2\x80\xa6'"
198,b'Ese feeling empinga cuando te despiertas y no hay wifi \xf0\x9f\x98\x95cable onda chucha de tu madre'
199,"b'Que locura este pa\xc3\xads, cuarentena total s\xc3\xa1bado y domingo y la gente de cable onda, claro, cw Panam\xc3\xa1 vendiendo planes\xe2\x80\xa6 https://t.co/qqOENSegmZ'"
200,"b'Demasiados salvo conductos, cable Onda, no respeta d\xc3\xada, ni que producir\xc3\xa1n comida. Cantidad de carros en la calle, y\xe2\x80\xa6 https://t.co/G6fHX4K092'"
201,b'RT @cirilibigiil: Cable onda ta dando problema?'
202,"b'Hoy me siento algo nerviosa pero emocionada al mismo tiempo, ser\xc3\xa1 un d\xc3\xada especial de crecimiento espiritual, Dios y\xe2\x80\xa6 https://t.co/aDVyrGSrvX'"
203,b'@FrankChollywood @TeamCableOnda @MasMovilPanama Se\xc3\xb1ores aqu\xc3\xad en Panam\xc3\xa1 existe un gran MONOPOLIO y el pap\xc3\xa1 es Cable\xe2\x80\xa6 https://t.co/ViWBN1Ga6d'
204,"b'RT @AnaaCespedes: Che, que onda esa gente que por decir algo ya sale con que no sos humilde, ser humilde no pasa por comentarios, pasa por\xe2\x80\xa6'"
205,b'@FrankChollywood @MasMovilPanama @TeamCableOnda Entonces te quedaste con cable onda. Porque yo me iba a cambiar a mas movil.'
206,"b'Juro que ayer le puse onda todo el d\xc3\xada...\nPero me queme con aceite , me ca\xc3\xad de la ducha y me Di\xc3\xb3 una patada el cabl\xe2\x80\xa6 https://t.co/oEJmnMXMjR'"
207,b'RT @PanamaAmerica: #EconomiaPA Con una inversi\xc3\xb3n de m\xc3\xa1s de 2 millones de d\xc3\xb3lares Millicom a trav\xc3\xa9s de su marca comercial Tigo formaliz\xc3\xb3 la\xe2\x80\xa6'
208,"b'RT @AnaaCespedes: Che, que onda esa gente que por decir algo ya sale con que no sos humilde, ser humilde no pasa por comentarios, pasa por\xe2\x80\xa6'"
209,b'que onda se largo a llover con todo solo por un minuto y par\xc3\xb3 como si hubieran desenchufado un cable jajjaja'
210,b'@LaEsquinaMN @ManuelNunezN @RTPanama A mi esposa le dijeron en cable onda que si se acoje a la moratoria  nos dejar\xe2\x80\xa6 https://t.co/Osme97zqFa'
211,b'Y yo que me quejaba de cable onda \xf0\x9f\xa4\xa1'
212,b'RT @Talkingturtle01: Por esta clase de contenido me aguanto a cable onda'
213,b'Ey vamos mal loco qu\xc3\xa9 pas\xc3\xb3. \n\nCable onda no me hace eso en mis meetings.'
214,b'Cable onda ta dando problema?'
215,b'Por esta clase de contenido me aguanto a cable onda https://t.co/H81MkW7Iir'
216,b'RT @anthonyy_E: Yo viendo historias con el wifi de cable onda \xf0\x9f\xa4\xa1 https://t.co/M0zbtyyoiF'
217,b'RT @anthonyy_E: Yo viendo historias con el wifi de cable onda \xf0\x9f\xa4\xa1 https://t.co/M0zbtyyoiF'
218,b'@mauriciodfer tengo cable onda y siempre se me va el wifi y tengo que robar el de mi amiga que es CWC que nunca se le va'
219,b'@nanyelinee Chucha capaz era cable onda \xf0\x9f\x98\x82'
220,b'Cable Onda siempre lok\xf0\x9f\x99\x84'
221,"b'En el area donde vivo ESTA MALDITO HAY QUE HACERLE UN EXORCISMO, el internet de la mierda de cable onda fallando y\xe2\x80\xa6 https://t.co/tRVRCS8VHZ'"
222,b'RT @anthonyy_E: Yo viendo historias con el wifi de cable onda \xf0\x9f\xa4\xa1 https://t.co/M0zbtyyoiF'
223,b'@spicy_mamma_ Amiga ella es m\xc3\xa1s puntual en temas de negocios que Cable Onda \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'
224,b'RT @AngelaDanielaCM: Perm\xc3\xadtanme descabrearme\nESTOY BIEN HARTA DE FUCKING CABLE ONDA DE LA VERGAAAAA CHUCHA NO ME DEJA JUGAR BIEN YALAPINGA\xe2\x80\xa6'
225,"b'@BOlivaresZ Yo tampoco, onda recien en 2012 pusieron cable en mi casa. Y ah\xc3\xad los v\xc3\xad.'"
226,b'RT @DerekHG01: Yo soy capaz de gastar mi last breath diciendo fuck cable onda'
227,"b'Yo llegando a CABLE ONDA a dejarles sus servicios, tipo basura\n\xc2\xb0\n\xc2\xb0\n\xc2\xb0\n\xf0\x9f\x98\x82\xf0\x9f\x98\x81\xf0\x9f\xa4\xa3\xf0\x9f\x98\x85\xf0\x9f\x98\x9c\xf0\x9f\xa4\xad\xf0\x9f\xa4\xab\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\n#memesespa\xc3\xb1ol #tupadrastro\xe2\x80\xa6 https://t.co/hXjtqLl0WX'"
228,b'CABLE ONDA TE ODIO'
229,b'Yo llegando a CABLE ONDA a dejar sus porquerias de servicios OSTIAAAAAAA\n@store_andre Juguetes Sexuales\nsex_shop_pa\xe2\x80\xa6 https://t.co/R3VUfg6gsX'
230,b'@MrsMoon_tweets Cable onda?'
231,b'Rato que piensen un momento en lo dificil que se hace pagar esas cuentas y comprar comida y por ahora s\xc3\xb3lo depender\xe2\x80\xa6 https://t.co/EMwm3XlIum'
232,b'ijueputa cable onda'
233,b'Cable onda y el wifi no son bffis \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
234,"b'Cha cable Onda , Vamos Con eso\xf0\x9f\x98\x92'"
235,"b'mi cu\xc3\xb1ada me recomend\xc3\xb3 las chicas del cable, vamos a ver qu\xc3\xa9 onda'"
236,b'RT @anferneeeddie: Cable Onda conspirando contra mi en el semestral de fisiolog\xc3\xada https://t.co/m0IyCfWETf'
237,"b'Siempre he visto los memes acerca de cable onda, pero joder @CWPanama esta de la patada con el internet, todos los\xe2\x80\xa6 https://t.co/DD1viGfOe3'"
238,b'RT @anthonyy_E: Yo viendo historias con el wifi de cable onda \xf0\x9f\xa4\xa1 https://t.co/M0zbtyyoiF'
239,b'@JADM4057 @FrankChollywood @YodalysYody @TeamCableOnda @MasMovilPanama me paso = en 3 ocaciones  y s\xc3\xb3lo decian llam\xe2\x80\xa6 https://t.co/cY7dL6wA5h'
240,b'@FrankChollywood @TeamCableOnda @MasMovilPanama Cable &amp; Wireless sin\xc3\xb3nimo de mal servicio! \nEsa.compa\xc3\xb1ia debe salir\xe2\x80\xa6 https://t.co/ZyDAGHfxte'
241,"b'@FrankChollywood @MasMovilPanama @TeamCableOnda Cable onda es lo mejor de lo Peor, as\xc3\xad que mejor qu\xc3\xa9date con el mal\xe2\x80\xa6 https://t.co/WKgSIfK9eP'"
242,b'@nanyelinee Eso lo vivimos con Cable Onda... Tienes que entenderlo \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'
243,b'Y c\xc3\xb3mo es tu vida con Cable Onda?\nPues: ... https://t.co/iDt9Ww0wTk'
244,b'RT @Lizeeeethe: Es cable onda'
245,"b'Es el sentimiento de muchos, c\xc3\xb3mo qui\xc3\xa9n dice m\xc3\xa1s vale malo conocido... He tenido MUCHOS problemas con cable onda pe\xe2\x80\xa6 https://t.co/QedBBWEt33'"
246,b'Es cable onda https://t.co/fHNzBgL1q2'
247,b'@TeamCableOnda me lleg\xc3\xb3 factura d mes con 3.95 de m\xc3\xa1s x alquiler d pelicula. Pido encarecidamente que corrijan este\xe2\x80\xa6 https://t.co/MgZRX0DVmp'
248,b'RT @jugra04: Cable onda me tiene sin internet y sin cable desde las 10:30 am'
249,b'RT @anthonyy_E: Yo viendo historias con el wifi de cable onda \xf0\x9f\xa4\xa1 https://t.co/M0zbtyyoiF'
